2.066250e+01 2.017400e+01 2.079000e+01 2.062932e+01 2.066200e+01 2.017450e+01 2.079009e+01 2.062966e+01
2.066250e+01 2.017400e+01 2.079000e+01 2.062932e+01 2.066350e+01 2.017400e+01 2.079007e+01 2.062958e+01
2.066350e+01 2.017400e+01 2.079007e+01 2.062958e+01 2.066450e+01 2.017400e+01 2.079014e+01 2.062983e+01
2.066450e+01 2.017400e+01 2.079014e+01 2.062983e+01 2.066550e+01 2.017400e+01 2.079021e+01 2.063009e+01
2.066550e+01 2.017400e+01 2.079021e+01 2.063009e+01 2.066650e+01 2.017400e+01 2.079027e+01 2.063034e+01
2.066650e+01 2.017400e+01 2.079027e+01 2.063034e+01 2.066750e+01 2.017400e+01 2.079034e+01 2.063059e+01
2.066750e+01 2.017400e+01 2.079034e+01 2.063059e+01 2.066850e+01 2.017400e+01 2.079041e+01 2.063084e+01
2.066850e+01 2.017400e+01 2.079041e+01 2.063084e+01 2.066950e+01 2.017400e+01 2.079047e+01 2.063109e+01
2.066950e+01 2.017400e+01 2.079047e+01 2.063109e+01 2.067050e+01 2.017400e+01 2.079054e+01 2.063134e+01
2.067050e+01 2.017400e+01 2.079054e+01 2.063134e+01 2.067150e+01 2.017400e+01 2.079060e+01 2.063159e+01
2.067150e+01 2.017400e+01 2.079060e+01 2.063159e+01 2.067250e+01 2.017400e+01 2.079067e+01 2.063183e+01
2.067250e+01 2.017400e+01 2.079067e+01 2.063183e+01 2.067350e+01 2.017400e+01 2.079073e+01 2.063208e+01
2.067350e+01 2.017400e+01 2.079073e+01 2.063208e+01 2.067450e+01 2.017400e+01 2.079079e+01 2.063232e+01
2.067450e+01 2.017400e+01 2.079079e+01 2.063232e+01 2.067550e+01 2.017400e+01 2.079085e+01 2.063257e+01
2.067550e+01 2.017400e+01 2.079085e+01 2.063257e+01 2.067650e+01 2.017400e+01 2.079092e+01 2.063281e+01
2.067650e+01 2.017400e+01 2.079092e+01 2.063281e+01 2.067750e+01 2.017400e+01 2.079098e+01 2.063305e+01
2.067750e+01 2.017400e+01 2.079098e+01 2.063305e+01 2.067850e+01 2.017400e+01 2.079104e+01 2.063328e+01
2.067850e+01 2.017400e+01 2.079104e+01 2.063328e+01 2.067950e+01 2.017400e+01 2.079109e+01 2.063352e+01
2.067950e+01 2.017400e+01 2.079109e+01 2.063352e+01 2.068050e+01 2.017400e+01 2.079115e+01 2.063376e+01
2.068050e+01 2.017400e+01 2.079115e+01 2.063376e+01 2.068150e+01 2.017400e+01 2.079121e+01 2.063399e+01
2.068150e+01 2.017400e+01 2.079121e+01 2.063399e+01 2.068250e+01 2.017400e+01 2.079127e+01 2.063423e+01
2.068250e+01 2.017400e+01 2.079127e+01 2.063423e+01 2.068350e+01 2.017400e+01 2.079132e+01 2.063446e+01
2.068350e+01 2.017400e+01 2.079132e+01 2.063446e+01 2.068450e+01 2.017400e+01 2.079138e+01 2.063469e+01
2.068450e+01 2.017400e+01 2.079138e+01 2.063469e+01 2.068550e+01 2.017400e+01 2.079144e+01 2.063492e+01
2.068550e+01 2.017400e+01 2.079144e+01 2.063492e+01 2.068650e+01 2.017400e+01 2.079149e+01 2.063515e+01
2.068650e+01 2.017400e+01 2.079149e+01 2.063515e+01 2.068750e+01 2.017400e+01 2.079155e+01 2.063537e+01
2.068750e+01 2.017400e+01 2.079155e+01 2.063537e+01 2.068800e+01 2.017450e+01 2.079169e+01 2.063596e+01
2.065350e+01 2.017500e+01 2.078959e+01 2.062789e+01 2.065300e+01 2.017550e+01 2.078968e+01 2.062822e+01
2.065350e+01 2.017500e+01 2.078959e+01 2.062789e+01 2.065450e+01 2.017500e+01 2.078967e+01 2.062816e+01
2.065450e+01 2.017500e+01 2.078967e+01 2.062816e+01 2.065550e+01 2.017500e+01 2.078974e+01 2.062843e+01
2.065550e+01 2.017500e+01 2.078974e+01 2.062843e+01 2.065650e+01 2.017500e+01 2.078982e+01 2.062869e+01
2.065650e+01 2.017500e+01 2.078982e+01 2.062869e+01 2.065750e+01 2.017500e+01 2.078989e+01 2.062896e+01
2.065750e+01 2.017500e+01 2.078989e+01 2.062896e+01 2.065850e+01 2.017500e+01 2.078997e+01 2.062922e+01
2.065850e+01 2.017500e+01 2.078997e+01 2.062922e+01 2.065950e+01 2.017500e+01 2.079004e+01 2.062948e+01
2.065950e+01 2.017500e+01 2.079004e+01 2.062948e+01 2.066050e+01 2.017500e+01 2.079011e+01 2.062974e+01
2.066050e+01 2.017500e+01 2.079011e+01 2.062974e+01 2.066150e+01 2.017500e+01 2.079018e+01 2.063000e+01
2.066200e+01 2.017450e+01 2.079009e+01 2.062966e+01 2.066150e+01 2.017500e+01 2.079018e+01 2.063000e+01
2.068800e+01 2.017450e+01 2.079169e+01 2.063596e+01 2.068850e+01 2.017500e+01 2.079182e+01 2.063656e+01
